2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-09-02T06:36:55-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:36:58-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:01-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:15-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:23-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:27-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:30-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:34-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:45-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:49-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:52-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:37:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:00-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:02-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:16-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:24-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:27-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:31-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:35-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:39-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:43-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:52-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:38:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:00-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:03-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:07-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:16-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:18-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=16&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:21-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:25-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:28-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:32-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:35-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:40-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:44-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:46-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:49-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:54-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:39:59-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:40:03-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:40:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:40:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:40:14-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T06:40:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=01-Sep-2025&hour=17&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-02T07:07:58-06:00 [INFO] loop_manager | Loaded 88 records for 2025-09-01 00:00
2025-09-02T07:08:00-06:00 [INFO] loop_manager | Loaded 883 records for 2025-09-01 01:00
2025-09-02T07:08:01-06:00 [INFO] loop_manager | Loaded 1189 records for 2025-09-01 02:00
2025-09-02T07:08:04-06:00 [INFO] loop_manager | Loaded 1484 records for 2025-09-01 03:00
2025-09-02T07:08:07-06:00 [INFO] loop_manager | Loaded 1915 records for 2025-09-01 04:00
2025-09-02T07:08:10-06:00 [INFO] loop_manager | Loaded 1618 records for 2025-09-01 05:00
2025-09-02T07:08:13-06:00 [INFO] loop_manager | Loaded 1709 records for 2025-09-01 06:00
2025-09-02T07:08:35-06:00 [INFO] loop_manager | Loaded 15429 records for 2025-09-01 07:00
2025-09-02T07:08:42-06:00 [INFO] loop_manager | Loaded 4863 records for 2025-09-01 08:00
2025-09-02T07:08:50-06:00 [INFO] loop_manager | Loaded 5080 records for 2025-09-01 09:00
2025-09-02T07:09:01-06:00 [INFO] loop_manager | Loaded 5674 records for 2025-09-01 10:00
2025-09-02T07:09:11-06:00 [INFO] loop_manager | Loaded 5231 records for 2025-09-01 11:00
2025-09-02T07:09:20-06:00 [INFO] loop_manager | Loaded 5476 records for 2025-09-01 12:00
2025-09-02T07:09:26-06:00 [INFO] loop_manager | Loaded 3728 records for 2025-09-01 13:00
2025-09-02T07:09:35-06:00 [INFO] loop_manager | Loaded 6049 records for 2025-09-01 14:00
2025-09-02T07:09:44-06:00 [INFO] loop_manager | Loaded 6505 records for 2025-09-01 15:00
2025-09-02T07:09:50-06:00 [INFO] loop_manager | Loaded 3787 records for 2025-09-01 16:00
2025-09-02T07:09:59-06:00 [INFO] loop_manager | Loaded 5964 records for 2025-09-01 17:00
2025-09-02T07:10:08-06:00 [INFO] loop_manager | Loaded 5418 records for 2025-09-01 18:00
2025-09-02T07:10:15-06:00 [INFO] loop_manager | Loaded 5085 records for 2025-09-01 19:00
2025-09-02T07:10:24-06:00 [INFO] loop_manager | Loaded 5884 records for 2025-09-01 20:00
2025-09-02T07:10:34-06:00 [INFO] loop_manager | Loaded 5527 records for 2025-09-01 21:00
2025-09-02T07:10:45-06:00 [INFO] loop_manager | Loaded 7762 records for 2025-09-01 22:00
2025-09-02T07:10:54-06:00 [INFO] loop_manager | Loaded 6112 records for 2025-09-01 23:00
2025-09-02T07:13:13-06:00 [INFO] loop_manager | Loaded 5141 records for 2025-09-02 00:00
2025-09-02T07:13:20-06:00 [INFO] loop_manager | Loaded 4824 records for 2025-09-02 01:00
2025-09-02T07:13:29-06:00 [INFO] loop_manager | Loaded 6158 records for 2025-09-02 02:00
2025-09-02T07:13:38-06:00 [INFO] loop_manager | Loaded 6101 records for 2025-09-02 03:00
2025-09-02T07:13:46-06:00 [INFO] loop_manager | Loaded 5341 records for 2025-09-02 04:00
2025-09-02T07:13:57-06:00 [INFO] loop_manager | Loaded 7772 records for 2025-09-02 05:00
2025-09-02T07:14:05-06:00 [INFO] loop_manager | Loaded 5123 records for 2025-09-02 06:00
2025-09-02T07:14:08-06:00 [INFO] loop_manager | Loaded 1409 records for 2025-09-02 07:00
2025-09-02T07:14:08-06:00 [WARN] loop_manager | No records for 2025-09-02 08:00
2025-09-02T07:14:08-06:00 [WARN] loop_manager | No records for 2025-09-02 09:00
2025-09-02T07:14:08-06:00 [WARN] loop_manager | No records for 2025-09-02 10:00
2025-09-02T07:14:08-06:00 [WARN] loop_manager | No records for 2025-09-02 11:00
2025-09-02T07:14:08-06:00 [WARN] loop_manager | No records for 2025-09-02 12:00
2025-09-02T07:14:08-06:00 [WARN] loop_manager | No records for 2025-09-02 13:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 14:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 15:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 16:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 17:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 18:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 19:00
2025-09-02T07:14:09-06:00 [WARN] loop_manager | No records for 2025-09-02 20:00
2025-09-02T07:14:10-06:00 [WARN] loop_manager | No records for 2025-09-02 21:00
2025-09-02T07:14:10-06:00 [WARN] loop_manager | No records for 2025-09-02 22:00
2025-09-02T07:14:10-06:00 [WARN] loop_manager | No records for 2025-09-02 23:00
2025-09-02T07:20:56-06:00 [INFO] loop_manager | Loaded 9299 records for 2025-08-27 00:00
2025-09-02T07:21:08-06:00 [INFO] loop_manager | Loaded 10422 records for 2025-08-27 01:00
2025-09-02T07:21:21-06:00 [INFO] loop_manager | Loaded 10530 records for 2025-08-27 02:00
2025-09-02T07:21:34-06:00 [INFO] loop_manager | Loaded 9990 records for 2025-08-27 03:00
2025-09-02T07:21:50-06:00 [INFO] loop_manager | Loaded 13393 records for 2025-08-27 04:00
2025-09-02T07:22:04-06:00 [INFO] loop_manager | Loaded 10901 records for 2025-08-27 05:00
2025-09-02T07:22:13-06:00 [INFO] loop_manager | Loaded 5799 records for 2025-08-27 06:00
2025-09-02T07:22:26-06:00 [INFO] loop_manager | Loaded 10227 records for 2025-08-27 07:00
2025-09-02T07:22:36-06:00 [INFO] loop_manager | Loaded 7258 records for 2025-08-27 08:00
2025-09-02T07:22:46-06:00 [INFO] loop_manager | Loaded 8720 records for 2025-08-27 09:00
2025-09-02T07:22:57-06:00 [INFO] loop_manager | Loaded 7211 records for 2025-08-27 10:00
2025-09-02T07:23:08-06:00 [INFO] loop_manager | Loaded 8158 records for 2025-08-27 11:00
2025-09-02T07:23:15-06:00 [INFO] loop_manager | Loaded 5336 records for 2025-08-27 12:00
2025-09-02T07:23:22-06:00 [INFO] loop_manager | Loaded 4794 records for 2025-08-27 13:00
2025-09-02T07:23:31-06:00 [INFO] loop_manager | Loaded 7045 records for 2025-08-27 14:00
2025-09-02T07:23:40-06:00 [INFO] loop_manager | Loaded 5938 records for 2025-08-27 15:00
2025-09-02T07:23:47-06:00 [INFO] loop_manager | Loaded 6122 records for 2025-08-27 16:00
2025-09-02T07:23:53-06:00 [INFO] loop_manager | Loaded 4702 records for 2025-08-27 17:00
2025-09-02T07:23:59-06:00 [INFO] loop_manager | Loaded 4689 records for 2025-08-27 18:00
2025-09-02T07:24:07-06:00 [INFO] loop_manager | Loaded 4904 records for 2025-08-27 19:00
2025-09-02T07:24:14-06:00 [INFO] loop_manager | Loaded 5018 records for 2025-08-27 20:00
2025-09-02T07:24:20-06:00 [INFO] loop_manager | Loaded 4410 records for 2025-08-27 21:00
2025-09-02T07:24:32-06:00 [INFO] loop_manager | Loaded 9471 records for 2025-08-27 22:00
2025-09-02T07:24:39-06:00 [INFO] loop_manager | Loaded 5205 records for 2025-08-27 23:00
2025-09-03T05:10:50-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:10:54-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:10:58-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:02-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:16-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:24-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:26-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:29-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:34-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:38-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:11:45-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:13:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
